Importer,Year,Value,Ad val. duties,Number of lines,China
,(US$),Simple average,MFN duties,Pref. duties,China
,MFN,Best,All items,Non ad val.,All items,Non ad val.,China
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,17.00,17.00,2,,,,China
391190 - Other,,13.00,13.00,6,,,,China
391211 - - Non-plasticised,,8.00,8.00,2,,,,China
391212 - - Plasticised,,5.00,5.00,1,,,,China
391220 - Cellulose nitrates (including collodions),,17.00,17.00,3,,,,China
391231 - - Carboxymethylcellulose and its salts,"792,627",17.00,17.00,4,,,,China
391239 - - Other,,17.00,17.00,4,,,,China
391290 - Other,"5,500",13.00,13.00,6,,,,China
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,China
391390 - Other,,6.50,6.50,8,,,,China
"391400 Ion-exchangers based on polymers of headings Nos. 39.01 to 39.13, in primary forms",,5.00,5.00,3,,,,China
391510 - Of polymers of ethylene,,17.00,17.00,1,,,,China
391520 - Of polymers of styrene,,17.00,17.00,1,,,,China
391530 - Of polymers of vinyl chloride,,17.00,17.00,1,,,,China
391590 - Of other plastics,,17.00,17.00,1,,,,China
391610 - Of polymers of ethylene,,19.00,19.00,1,,,,China
391620 - Of polymers of vinyl chloride,,19.00,19.00,1,,,,China
391690 - Of other plastics,"19,477",19.00,19.00,2,,,,China
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,"135,954",9.67,9.67,3,,,,China
391721 - - Of polymers of ethylene,,19.00,19.00,1,,,,China
391722 - - Of polymers of propylene,,19.00,19.00,1,,,,China
391723 - - Of polymers of vinyl chloride,130,19.00,19.00,1,,,,China
391729 - - Of other plastics,"2,303",19.00,19.00,1,,,,China
"391731 - - Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","74,856",19.00,19.00,1,,,,China
"391732 - - Other, not reinforced or otherwise combined with other materials, without fittings","49,678",15.50,15.50,8,,,,China
"391733 - - Other, not reinforced or otherwise combined with other materials, with fittings",150,19.00,19.00,1,,,,China
391739 - - Other,"4,153",19.00,19.00,1,,,,China
391740 - Fittings,"21,021",19.00,19.00,2,,,,China
391810 - Of polymers of vinyl chloride,"26,687",19.00,19.00,1,,,,China
391890 - Of other plastics,"219,692",19.00,19.00,1,,,,China
391910 - In rolls of a width not exceeding 20 cm,"258,827",19.00,19.00,1,,,,China
391990 - Other,"306,258",19.00,19.00,1,,,,China
392010 - Of polymers of ethylene,"59,561",12.00,12.00,2,,,,China
392020 - Of polymers of propylene,"372,671",14.33,14.33,3,,,,China
392030 - Of polymers of styrene,,19.00,19.00,1,,,,China
392041 - - Rigid,"19,915",19.00,19.00,1,,,,China
392042 - - Flexible,"62,211",19.00,19.00,2,,,,China
392051 - - Of polymethyl methacrylate,,19.00,19.00,1,,,,China
392059 - - Other,"22,727",19.00,19.00,1,,,,China
392061 - - Of polycarbonates,,19.00,19.00,1,,,,China
392062 - - Of polyethylene terephthalate,"78,016",15.50,15.50,4,,,,China
392063 - - Of unsaturated polyesters,,19.00,19.00,1,,,,China
392069 - - Of other polyesters,926,19.00,19.00,1,,,,China
392071 - - Of regenerated cellulose,"3,652",19.00,19.00,1,,,,China
392072 - - Of vulcanised fibre,,12.00,12.00,2,,,,China
392073 - - Of cellulose acetate,,19.00,19.00,2,,,,China
392079 - - Of other cellulose derivatives,40,19.00,19.00,1,,,,China
392091 - - Of polyvinyl butyral,,19.00,19.00,1,,,,China
392092 - - Of polyamides,,19.00,19.00,1,,,,China
392093 - - Of amino-resins,,19.00,19.00,1,,,,China
392094 - - Of phenolic resins,462,19.00,19.00,1,,,,China
392099 - - Of other plastics,"29,831",15.50,15.50,4,,,,China
392111 - - Of polymers of styrene,22,19.00,19.00,1,,,,China
392112 - - Of polymers of vinyl chloride,34,19.00,19.00,1,,,,China
392113 - - Of polyurethanes,130,19.00,19.00,1,,,,China
392114 - - Of regenerated cellulose,,19.00,19.00,1,,,,China
392119 - - Of other plastics,"94,398",19.00,19.00,1,,,,China
392190 - Other,"26,192",16.20,16.20,5,,,,China
"392210 - Baths, shower-baths and wash-basins","4,624",21.00,21.00,1,,,,China
392220 - Lavatory seats and covers,"73,235",21.00,21.00,1,,,,China
392290 - Other,"29,445",21.00,21.00,1,,,,China
"392310 - Boxes, cases, crates and similar articles","190,212",21.00,21.00,1,,,,China
392321 - - Of polymers of ethylene,"102,001",21.00,21.00,2,,,,China
392329 - - Of other plastics,"484,643",21.00,21.00,2,,,,China
"392330 - Carboys, bottles, flasks and similar articles","104,514",27.00,27.00,1,,,,China
"392340 - Spools, cops, bobbins and similar supports","894,873",21.00,21.00,1,,,,China
"392350 - Stoppers, lids, caps and other closures","101,397",21.00,21.00,1,,,,China
392390 - Other,"573,200",21.00,21.00,1,,,,China
392410 - Tableware and kitchenware,"4,586,233",21.00,21.00,1,,,,China
392490 - Other,"1,089,274",21.00,21.00,1,,,,China
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,21.00,21.00,1,,,,China
"392520 - Doors, windows and their frames and thresholds for doors","22,294",21.00,21.00,1,,,,China
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","315,083",21.00,21.00,1,,,,China
392590 - Other,"218,579",21.00,21.00,1,,,,China
392610 - Office or school supplies,"690,107",21.00,21.00,1,,,,China
392620 - Articles of apparel and clothing accessories (including gloves),"1,185,885",21.00,21.00,1,,,,China
"392630 - Fittings for furniture, coachwork of the like","133,618",21.00,21.00,1,,,,China
392640 - Statuettes and other ornamental articles,"2,517,520",21.00,21.00,1,,,,China
392690 - Other,"2,862,935",18.33,18.33,6,,,,China
,1997,"30,650,051",15.03,15.03,272,,,,China
390110 - Polyethylene having a specific gravity of less than 0.94,,17.00,17.00,3,,,,China
390120 - Polyethylene having a specific gravity of 0.94 or more,,11.00,11.00,4,,,,China
390130 - Ethylene-vinyl acetate copolymers,,17.00,17.00,2,,,,China
390190 - Other,,14.00,14.00,4,,,,China
390210 - Polypropylene,"232,570",17.00,17.00,2,,,,China
390220 - Polyisobutylene,,17.00,17.00,1,,,,China
390230 - Propylene copolymers,,17.00,17.00,1,,,,China
390290 - Other,,17.00,17.00,1,,,,China
390311 - - Expansible,"73,245",17.00,17.00,2,,,,China
390319 - - Other,,17.00,17.00,1,,,,China
390320 - Styrene-acrylonitrile (SAN) copolymers,,17.00,17.00,1,,,,China
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"102,458",17.00,17.00,2,,,,China
390390 - Other,,17.00,17.00,2,,,,China
"390410 - Polyvinyl chloride, not mixed with any other substances",,17.00,17.00,3,,,,China
390421 - - Non-plasticised,,17.00,17.00,1,,,,China
390422 - - Plasticised,,17.00,17.00,1,,,,China
390430 - Vinyl chloride-vinyl acetate copolymers,,17.00,17.00,1,,,,China
390440 - Other vinyl chloride copolymers,,17.00,17.00,2,,,,China
390450 - Vinylidene chloride polymers,,5.00,5.00,2,,,,China
390461 - - Polytetrafluoroethylene,,5.00,5.00,2,,,,China
390469 - - Other,,5.00,5.00,2,,,,China
390490 - Other,,17.00,17.00,1,,,,China
390512 - - In aqueous dispersion,,17.00,17.00,1,,,,China
390519 - - Other,,17.00,17.00,2,,,,China
390521 - - In aqueous dispersion,,17.00,17.00,1,,,,China
390529 - - Other,,17.00,17.00,1,,,,China
"390530 - Polyvinyl alcohol, whether or not containing unhydrolysed acetate groups","100,635",5.00,5.00,1,,,,China
390591 - - Copolymers,"2,091",8.67,8.67,6,,,,China
390599 - - Other,,5.00,5.00,1,,,,China
390610 - Polymethyl methacrylate,,17.00,17.00,1,,,,China
390690 - Other,,15.29,15.29,14,,,,China
390710 - Polyacetals,,14.60,14.60,5,,,,China
390720 - Other polyethers,,13.00,13.00,6,,,,China
390730 - Epoxide resins,506,14.60,14.60,5,,,,China
390740 - Polycarbonates,,17.00,17.00,1,,,,China
390750 - Alkyd resins,,17.00,17.00,2,,,,China
390760 - Polyethylene terephthalate,"514,525",17.00,17.00,1,,,,China
390791 - - Unsaturated,,17.00,17.00,1,,,,China
390799 - - Other,,12.20,12.20,5,,,,China
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","9,211",9.80,9.80,10,,,,China
390890 - Other,,5.00,5.00,2,,,,China
390910 - Urea resins; thiourea resins,,17.00,17.00,1,,,,China
390920 - Melamine resins,,17.00,17.00,4,,,,China
390930 - Other amino-resins,,17.00,17.00,2,,,,China
390940 - Phenolic resins,,17.00,17.00,4,,,,China
390950 - Polyurethanes,,12.20,12.20,5,,,,China
391000 Silicones in primary forms,"23,165",13.57,13.57,7,,,,China
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,17.00,17.00,2,,,,China
391190 - Other,698,13.00,13.00,6,,,,China
391211 - - Non-plasticised,,8.00,8.00,2,,,,China
391212 - - Plasticised,,5.00,5.00,1,,,,China
391220 - Cellulose nitrates (including collodions),,17.00,17.00,3,,,,China
391231 - - Carboxymethylcellulose and its salts,,17.00,17.00,4,,,,China
391239 - - Other,,17.00,17.00,4,,,,China
391290 - Other,,13.00,13.00,6,,,,China
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,China
391390 - Other,"162,924",6.50,6.50,8,,,,China
"391400 Ion-exchangers based on polymers of headings Nos. 39.01 to 39.13, in primary forms",,5.00,5.00,3,,,,China
391510 - Of polymers of ethylene,,17.00,17.00,1,,,,China
391520 - Of polymers of styrene,,17.00,17.00,1,,,,China
391530 - Of polymers of vinyl chloride,,17.00,17.00,1,,,,China
391590 - Of other plastics,,17.00,17.00,1,,,,China
391610 - Of polymers of ethylene,,19.00,19.00,1,,,,China
391620 - Of polymers of vinyl chloride,,19.00,19.00,1,,,,China
391690 - Of other plastics,"17,367",19.00,19.00,2,,,,China
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,"112,432",9.67,9.67,3,,,,China
391721 - - Of polymers of ethylene,,19.00,19.00,1,,,,China
391722 - - Of polymers of propylene,,19.00,19.00,1,,,,China
391723 - - Of polymers of vinyl chloride,384,19.00,19.00,1,,,,China
391729 - - Of other plastics,133,19.00,19.00,1,,,,China
"391731 - - Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","4,958",19.00,19.00,1,,,,China
"391732 - - Other, not reinforced or otherwise combined with other materials, without fittings","307,990",15.50,15.50,8,,,,China
"391733 - - Other, not reinforced or otherwise combined with other materials, with fittings","12,087",19.00,19.00,1,,,,China
391739 - - Other,"3,798",19.00,19.00,1,,,,China
391740 - Fittings,"3,034",19.00,19.00,2,,,,China
391810 - Of polymers of vinyl chloride,"40,118",19.00,19.00,1,,,,China
391890 - Of other plastics,"177,200",19.00,19.00,1,,,,China
391910 - In rolls of a width not exceeding 20 cm,"162,350",19.00,19.00,1,,,,China
391990 - Other,"155,080",19.00,19.00,1,,,,China
392010 - Of polymers of ethylene,"13,619",12.00,12.00,2,,,,China
392020 - Of polymers of propylene,534,14.33,14.33,3,,,,China
392030 - Of polymers of styrene,141,19.00,19.00,1,,,,China
392041 - - Rigid,"79,649",19.00,19.00,1,,,,China
392042 - - Flexible,"4,137",19.00,19.00,2,,,,China
392051 - - Of polymethyl methacrylate,"4,736",19.00,19.00,1,,,,China
392059 - - Other,"3,383",19.00,19.00,1,,,,China
392061 - - Of polycarbonates,,19.00,19.00,1,,,,China
392062 - - Of polyethylene terephthalate,"261,037",15.50,15.50,4,,,,China
392063 - - Of unsaturated polyesters,,19.00,19.00,1,,,,China
392069 - - Of other polyesters,"39,632",19.00,19.00,1,,,,China
392071 - - Of regenerated cellulose,,19.00,19.00,1,,,,China
392072 - - Of vulcanised fibre,,12.00,12.00,2,,,,China
392073 - - Of cellulose acetate,,19.00,19.00,2,,,,China
392079 - - Of other cellulose derivatives,42,19.00,19.00,1,,,,China
392091 - - Of polyvinyl butyral,,19.00,19.00,1,,,,China
392092 - - Of polyamides,626,19.00,19.00,1,,,,China
392093 - - Of amino-resins,,19.00,19.00,1,,,,China
392094 - - Of phenolic resins,,19.00,19.00,1,,,,China
392099 - - Of other plastics,"9,372",15.50,15.50,4,,,,China
392111 - - Of polymers of styrene,,19.00,19.00,1,,,,China
392112 - - Of polymers of vinyl chloride,"115,056",19.00,19.00,1,,,,China
392113 - - Of polyurethanes,398,19.00,19.00,1,,,,China
392114 - - Of regenerated cellulose,,19.00,19.00,1,,,,China
392119 - - Of other plastics,"60,220",19.00,19.00,1,,,,China
392190 - Other,"28,609",16.20,16.20,5,,,,China
"392210 - Baths, shower-baths and wash-basins","10,112",21.00,21.00,1,,,,China
392220 - Lavatory seats and covers,"20,096",21.00,21.00,1,,,,China
392290 - Other,"29,280",21.00,21.00,1,,,,China
"392310 - Boxes, cases, crates and similar articles","134,821",21.00,21.00,1,,,,China
392321 - - Of polymers of ethylene,"488,151",21.00,21.00,2,,,,China
392329 - - Of other plastics,"731,430",21.00,21.00,2,,,,China
"392330 - Carboys, bottles, flasks and similar articles","183,058",21.00,21.00,1,,,,China
"392340 - Spools, cops, bobbins and similar supports","1,399,148",21.00,21.00,1,,,,China
"392350 - Stoppers, lids, caps and other closures","170,373",21.00,21.00,1,,,,China
392390 - Other,"700,409",21.00,21.00,1,,,,China
392410 - Tableware and kitchenware,"6,269,889",21.00,21.00,1,,,,China
392490 - Other,"4,113,339",21.00,21.00,1,,,,China
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,21.00,21.00,1,,,,China
"392520 - Doors, windows and their frames and thresholds for doors","1,986",21.00,21.00,1,,,,China
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","833,639",21.00,21.00,1,,,,China
392590 - Other,"40,505",21.00,21.00,1,,,,China
392610 - Office or school supplies,"1,188,085",21.00,21.00,1,,,,China
392620 - Articles of apparel and clothing accessories (including gloves),"2,863,228",21.00,21.00,1,,,,China
"392630 - Fittings for furniture, coachwork of the like","451,848",21.00,21.00,1,,,,China
392640 - Statuettes and other ornamental articles,"1,900,289",21.00,21.00,1,,,,China
392690 - Other,"6,280,215",18.33,18.33,6,,,,China
,1996,"35,546,662",12.10,12.10,270,,,,China
390110 - Polyethylene having a specific gravity of less than 0.94,,14.00,14.00,3,,,,China
390120 - Polyethylene having a specific gravity of 0.94 or more,"113,296",8.00,8.00,4,,,,China
390130 - Ethylene-vinyl acetate copolymers,,14.00,14.00,2,,,,China
390190 - Other,,11.00,11.00,4,,,,China
390210 - Polypropylene,,14.00,14.00,2,,,,China
390220 - Polyisobutylene,,14.00,14.00,1,,,,China
390230 - Propylene copolymers,,14.00,14.00,1,,,,China
390290 - Other,,14.00,14.00,1,,,,China
390311 - - Expansible,,14.00,14.00,2,,,,China
390319 - - Other,,14.00,14.00,1,,,,China
390320 - Styrene-acrylonitrile (SAN) copolymers,,14.00,14.00,1,,,,China
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,14.00,14.00,2,,,,China
390390 - Other,,14.00,14.00,2,,,,China
"390410 - Polyvinyl chloride, not mixed with any other substances",,14.00,14.00,3,,,,China
390421 - - Non-plasticised,,14.00,14.00,1,,,,China
390422 - - Plasticised,,14.00,14.00,1,,,,China
390430 - Vinyl chloride-vinyl acetate copolymers,,14.00,14.00,1,,,,China
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,China
390450 - Vinylidene chloride polymers,,2.00,2.00,2,,,,China
390461 - - Polytetrafluoroethylene,,2.00,2.00,2,,,,China
390469 - - Other,,2.00,2.00,2,,,,China
390490 - Other,"1,769",14.00,14.00,1,,,,China
390512 - - In aqueous dispersion,,14.00,14.00,1,,,,China
390519 - - Other,,14.00,14.00,2,,,,China
390521 - - In aqueous dispersion,,14.00,14.00,1,,,,China
390529 - - Other,,14.00,14.00,1,,,,China
"390530 - Polyvinyl alcohol, whether or not containing unhydrolysed acetate groups",,2.00,2.00,1,,,,China
390591 - - Copolymers,"11,266",5.67,5.67,6,,,,China
390599 - - Other,,2.00,2.00,1,,,,China
390610 - Polymethyl methacrylate,,14.00,14.00,1,,,,China
390690 - Other,,12.29,12.29,14,,,,China
390710 - Polyacetals,,11.60,11.60,5,,,,China
390720 - Other polyethers,,10.00,10.00,6,,,,China
390730 - Epoxide resins,"51,980",11.60,11.60,5,,,,China
390740 - Polycarbonates,,14.00,14.00,1,,,,China
390750 - Alkyd resins,,14.00,14.00,2,,,,China
390760 - Polyethylene terephthalate,"8,589,346",14.00,14.00,1,,,,China
390791 - - Unsaturated,,14.00,14.00,1,,,,China
390799 - - Other,,9.20,9.20,5,,,,China
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.80,6.80,10,,,,China
390890 - Other,"8,270",2.00,2.00,2,,,,China
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,China
390920 - Melamine resins,,14.00,14.00,4,,,,China
390930 - Other amino-resins,,14.00,14.00,2,,,,China
390940 - Phenolic resins,,14.00,14.00,4,,,,China
390950 - Polyurethanes,50,9.20,9.20,5,,,,China
391000 Silicones in primary forms,"444,927",10.57,10.57,7,,,,China
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,14.00,14.00,2,,,,China
391190 - Other,,11.60,11.60,5,,,,China
391211 - - Non-plasticised,,5.00,5.00,2,,,,China
391212 - - Plasticised,"2,700",2.00,2.00,1,,,,China
391220 - Cellulose nitrates (including collodions),"4,945",14.00,14.00,3,,,,China
391231 - - Carboxymethylcellulose and its salts,,14.00,14.00,4,,,,China
391239 - - Other,,14.00,14.00,4,,,,China
391290 - Other,,10.00,10.00,6,,,,China
"391310 - Alginic acid, its salts and esters",,2.00,2.00,1,,,,China
391390 - Other,,3.50,3.50,8,,,,China
"391400 Ion-exchangers based on polymers of headings Nos. 39.01 to 39.13, in primary forms",,2.00,2.00,3,,,,China
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,China
391520 - Of polymers of styrene,,14.00,14.00,1,,,,China
391530 - Of polymers of vinyl chloride,,14.00,14.00,1,,,,China
391590 - Of other plastics,,14.00,14.00,1,,,,China
391610 - Of polymers of ethylene,11,16.00,16.00,1,,,,China
391620 - Of polymers of vinyl chloride,,16.00,16.00,1,,,,China
391690 - Of other plastics,25,16.00,16.00,2,,,,China
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,6.67,6.67,3,,,,China
391721 - - Of polymers of ethylene,,16.00,16.00,1,,,,China
391722 - - Of polymers of propylene,"2,990",16.00,16.00,1,,,,China
391723 - - Of polymers of vinyl chloride,,16.00,16.00,1,,,,China
391729 - - Of other plastics,"6,736",16.00,16.00,1,,,,China
"391731 - - Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",755,16.00,16.00,1,,,,China
"391732 - - Other, not reinforced or otherwise combined with other materials, without fittings","69,795",12.50,12.50,8,,,,China
"391733 - - Other, not reinforced or otherwise combined with other materials, with fittings","20,808",16.00,16.00,1,,,,China
391739 - - Other,"40,792",16.00,16.00,1,,,,China
391740 - Fittings,569,16.00,16.00,2,,,,China
391810 - Of polymers of vinyl chloride,"20,943",16.00,16.00,1,,,,China
391890 - Of other plastics,"87,674",16.00,16.00,1,,,,China
391910 - In rolls of a width not exceeding 20 cm,"174,759",16.00,16.00,1,,,,China
391990 - Other,"74,199",16.00,16.00,1,,,,China
392010 - Of polymers of ethylene,"23,062",16.00,16.00,1,,,,China
392020 - Of polymers of propylene,"25,962",11.33,11.33,3,,,,China
392030 - Of polymers of styrene,,16.00,16.00,1,,,,China
392041 - - Rigid,"37,435",16.00,16.00,1,,,,China
392042 - - Flexible,"824,751",16.00,16.00,2,,,,China
392051 - - Of polymethyl methacrylate,402,16.00,16.00,1,,,,China
392059 - - Other,"26,908",16.00,16.00,1,,,,China
392061 - - Of polycarbonates,,16.00,16.00,1,,,,China
392062 - - Of polyethylene terephthalate,15,12.50,12.50,4,,,,China
392063 - - Of unsaturated polyesters,,16.00,16.00,1,,,,China
392069 - - Of other polyesters,"8,037",16.00,16.00,1,,,,China
